ANNO;CODI_TITOLO;DESC_TITOLO
2024;004000;LICENZA MEDIA SUPERIORE
2024;005000;LAUREA
2024;003000;"FINO ALLA SCUOLA DELL'OBBLIGO"
2024;004500;LAUREA BREVE
2024;007000;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA
2024;008000;ALTRI TITOLI POST LAUREA
